St_LGD_code,St_Cs2011_code,State Name(In English),Dt_LGD_code,District Name(In English),Bk_LGD_code,Block Name (In English) 
6,6,HARYANA,701,CHARKI DADRI,7092,CHARKHI DADRI
6,6,HARYANA,701,CHARKI DADRI,7107,JHOJHU
6,6,HARYANA,60,FARIDABAD,463,BALLABGARH
6,6,HARYANA,60,FARIDABAD,464,FARIDABAD
6,6,HARYANA,60,FARIDABAD,7093,TIGAON
6,6,HARYANA,61,FATEHABAD,469,BHATTU KALAN
6,6,HARYANA,61,FATEHABAD,470,BHUNA
6,6,HARYANA,61,FATEHABAD,471,FATEHABAD
6,6,HARYANA,61,FATEHABAD,472,JAKHAL
6,6,HARYANA,61,FATEHABAD,7094,NAGPUR
6,6,HARYANA,61,FATEHABAD,473,RATIA
6,6,HARYANA,61,FATEHABAD,474,TOHANA
6,6,HARYANA,62,GURUGRAM,475,FARRUKH NAGAR
6,6,HARYANA,62,GURUGRAM,477,GURGAON
6,6,HARYANA,62,GURUGRAM,480,PATAUDI
6,6,HARYANA,62,GURUGRAM,482,SOHNA
6,6,HARYANA,63,HISAR,484,ADAMPUR
6,6,HARYANA,63,HISAR,485,AGROHA
6,6,HARYANA,63,HISAR,486,BARWALA
6,6,HARYANA,63,HISAR,487,HANSI-I
6,6,HARYANA,63,HISAR,488,HANSI-II
6,6,HARYANA,63,HISAR,489,HISAR-I
6,6,HARYANA,63,HISAR,490,HISAR-II
6,6,HARYANA,63,HISAR,491,NARNAUND
6,6,HARYANA,63,HISAR,492,UKLANA
6,6,HARYANA,64,JHAJJAR,7095,BADLI
6,6,HARYANA,64,JHAJJAR,493,BAHADURGARH
6,6,HARYANA,64,JHAJJAR,494,BERI
6,6,HARYANA,64,JHAJJAR,495,JHAJJAR
6,6,HARYANA,64,JHAJJAR,7357,MACHHRAULI
6,6,HARYANA,64,JHAJJAR,496,MATANNAIL
6,6,HARYANA,64,JHAJJAR,497,SALHAWAS
6,6,HARYANA,65,JIND,498,ALEWA
6,6,HARYANA,65,JIND,499,JIND
6,6,HARYANA,65,JIND,500,JULANA
6,6,HARYANA,65,JIND,501,NARWANA
6,6,HARYANA,65,JIND,502,PILLUKHERA
6,6,HARYANA,65,JIND,503,SAFIDON
6,6,HARYANA,65,JIND,504,UCHANA
6,6,HARYANA,65,JIND,7096,UJHANA
6,6,HARYANA,66,KAITHAL,7097,DHAND
6,6,HARYANA,66,KAITHAL,505,GUHLA
6,6,HARYANA,66,KAITHAL,506,KAITHAL
6,6,HARYANA,66,KAITHAL,507,KALAYAT
6,6,HARYANA,66,KAITHAL,508,PUNDRI
6,6,HARYANA,66,KAITHAL,509,RAJOUND
6,6,HARYANA,66,KAITHAL,510,SIWAN
6,6,HARYANA,67,KARNAL,511,ASSANDH
6,6,HARYANA,67,KARNAL,512,GHARAUNDA (PART)
6,6,HARYANA,67,KARNAL,513,INDRI
6,6,HARYANA,67,KARNAL,514,KARNAL
6,6,HARYANA,67,KARNAL,7099,KUNJPURA
6,6,HARYANA,67,KARNAL,7098,MUNAK
6,6,HARYANA,67,KARNAL,515,NILOKHERI
6,6,HARYANA,67,KARNAL,516,NISSING AT CHIRAO
6,6,HARYANA,68,KURUKSHETRA,517,BABAIN
6,6,HARYANA,68,KURUKSHETRA,6733,ISMAILABAD
6,6,HARYANA,68,KURUKSHETRA,518,LADWA
6,6,HARYANA,68,KURUKSHETRA,519,PEHOWA
6,6,HARYANA,68,KURUKSHETRA,7100,PIPLI
6,6,HARYANA,68,KURUKSHETRA,520,SHAHBAD
6,6,HARYANA,68,KURUKSHETRA,521,THANESAR
6,6,HARYANA,69,MAHENDRAGARH,522,ATELI NANGAL
6,6,HARYANA,69,MAHENDRAGARH,523,KANINA
6,6,HARYANA,69,MAHENDRAGARH,524,MAHENDRAGARH
6,6,HARYANA,69,MAHENDRAGARH,525,NANGAL CHAUDHRY
6,6,HARYANA,69,MAHENDRAGARH,526,NARNAUL
6,6,HARYANA,69,MAHENDRAGARH,6776,NIZAMPUR
6,6,HARYANA,69,MAHENDRAGARH,6777,SATNALI
6,6,HARYANA,69,MAHENDRAGARH,6731,SIHMA
6,6,HARYANA,604,NUH,476,FEROZEPUR JHIRKA
6,6,HARYANA,604,NUH,7101,INDRI
6,6,HARYANA,604,NUH,478,NAGINA
6,6,HARYANA,604,NUH,479,NUH
6,6,HARYANA,604,NUH,7102,PINGWAN
6,6,HARYANA,604,NUH,481,PUNAHANA
6,6,HARYANA,604,NUH,483,TAORU
6,6,HARYANA,619,PALWAL,7103,BADOLI
6,6,HARYANA,619,PALWAL,465,HASSANPUR
6,6,HARYANA,619,PALWAL,466,HATHIN
6,6,HARYANA,619,PALWAL,467,HODAL
6,6,HARYANA,619,PALWAL,468,PALWAL
6,6,HARYANA,619,PALWAL,6734,PRITHLA
6,6,HARYANA,70,PANCHKULA,527,BARWALA
6,6,HARYANA,70,PANCHKULA,528,MORNI
6,6,HARYANA,70,PANCHKULA,529,PINJORE
6,6,HARYANA,70,PANCHKULA,530,RAIPUR RANI
6,6,HARYANA,71,PANIPAT,531,BAPOLI
6,6,HARYANA,71,PANIPAT,532,ISRANA
6,6,HARYANA,71,PANIPAT,533,MADLAUDA
6,6,HARYANA,71,PANIPAT,534,PANIPAT
6,6,HARYANA,71,PANIPAT,535,SAMALKHA
6,6,HARYANA,71,PANIPAT,7023,SANAULI KHURD
6,6,HARYANA,72,REWARI,536,BAWAL
6,6,HARYANA,72,REWARI,7104,DAHINA
6,6,HARYANA,72,REWARI,7358,DHARUHERA
6,6,HARYANA,72,REWARI,537,JATUSANA
6,6,HARYANA,72,REWARI,538,KHOL AT REWARI
6,6,HARYANA,72,REWARI,539,NAHAR
6,6,HARYANA,72,REWARI,540,REWARI
6,6,HARYANA,73,ROHTAK,541,KALANAUR
6,6,HARYANA,73,ROHTAK,542,LAKHAN MAJRA
6,6,HARYANA,73,ROHTAK,543,MAHAM
6,6,HARYANA,73,ROHTAK,544,ROHTAK
6,6,HARYANA,73,ROHTAK,545,SAMPLA
6,6,HARYANA,74,SIRSA,546,BARAGUDHA
6,6,HARYANA,74,SIRSA,547,DABWALI
6,6,HARYANA,74,SIRSA,548,ELLENABAD
6,6,HARYANA,74,SIRSA,549,NATHUSARI CHOPTA
6,6,HARYANA,74,SIRSA,550,ODHAN
6,6,HARYANA,74,SIRSA,551,RANIA
6,6,HARYANA,74,SIRSA,552,SIRSA
6,6,HARYANA,75,SONIPAT,553,GANAUR
6,6,HARYANA,75,SONIPAT,554,GOHANA
6,6,HARYANA,75,SONIPAT,555,KATHURA
6,6,HARYANA,75,SONIPAT,556,KHARKHODA
6,6,HARYANA,75,SONIPAT,557,MUNDLANA
6,6,HARYANA,75,SONIPAT,6778,MURTHAL
6,6,HARYANA,75,SONIPAT,558,RAI
6,6,HARYANA,75,SONIPAT,559,SONIPAT
6,6,HARYANA,76,YAMUNANAGAR,560,BILASPUR
6,6,HARYANA,76,YAMUNANAGAR,561,CHHACHHRAULI
6,6,HARYANA,76,YAMUNANAGAR,562,JAGADHRI
6,6,HARYANA,76,YAMUNANAGAR,7105,PARTAP NAGAR
6,6,HARYANA,76,YAMUNANAGAR,563,SARASWATI NAGAR
6,6,HARYANA,76,YAMUNANAGAR,564,RADAUR
6,6,HARYANA,76,YAMUNANAGAR,565,SADAURA (PART)
2,2,HIMACHAL PRADESH,15,BILASPUR,135,BILASPUR SADAR
2,2,HIMACHAL PRADESH,15,BILASPUR,137,GHUMARWIN
2,2,HIMACHAL PRADESH,15,BILASPUR,136,JHANDUTTA
2,2,HIMACHAL PRADESH,15,BILASPUR,7089,Shree Naina Devi
2,2,HIMACHAL PRADESH,16,CHAMBA,139,BHARMOUR
2,2,HIMACHAL PRADESH,16,CHAMBA,138,BHATTIYAT
2,2,HIMACHAL PRADESH,16,CHAMBA,140,CHAMBA
2,2,HIMACHAL PRADESH,16,CHAMBA,141,MEHLA
2,2,HIMACHAL PRADESH,16,CHAMBA,142,PANGI
2,2,HIMACHAL PRADESH,16,CHAMBA,143,SALUNI
2,2,HIMACHAL PRADESH,16,CHAMBA,144,TISA
2,2,HIMACHAL PRADESH,17,HAMIRPUR,145,BAMSON
2,2,HIMACHAL PRADESH,17,HAMIRPUR,146,BHORANJ
2,2,HIMACHAL PRADESH,17,HAMIRPUR,147,BIJHRI
2,2,HIMACHAL PRADESH,17,HAMIRPUR,148,HAMIRPUR
2,2,HIMACHAL PRADESH,17,HAMIRPUR,149,NADAUN
2,2,HIMACHAL PRADESH,17,HAMIRPUR,150,TIRA SUJANPUR
2,2,HIMACHAL PRADESH,18,KANGRA,151,BAIJNATH
2,2,HIMACHAL PRADESH,18,KANGRA,152,BHAWARNA
2,2,HIMACHAL PRADESH,18,KANGRA,153,DEHRA GOPIPUR
2,2,HIMACHAL PRADESH,18,KANGRA,6504,DHARAMSHALA
2,2,HIMACHAL PRADESH,18,KANGRA,154,FATEHPUR
2,2,HIMACHAL PRADESH,18,KANGRA,155,INDORA
2,2,HIMACHAL PRADESH,18,KANGRA,156,KANGRA
2,2,HIMACHAL PRADESH,18,KANGRA,157,LAMBAGAON
2,2,HIMACHAL PRADESH,18,KANGRA,158,NAGROTA BAGWAN
2,2,HIMACHAL PRADESH,18,KANGRA,159,NAGROTA SURIAN
2,2,HIMACHAL PRADESH,18,KANGRA,160,NURPUR
2,2,HIMACHAL PRADESH,18,KANGRA,161,PANCHRUKHI
2,2,HIMACHAL PRADESH,18,KANGRA,162,PRAGPUR
2,2,HIMACHAL PRADESH,18,KANGRA,163,RAIT
2,2,HIMACHAL PRADESH,18,KANGRA,164,SULAH
2,2,HIMACHAL PRADESH,19,KINNAUR,165,KALPA
2,2,HIMACHAL PRADESH,19,KINNAUR,166,NICHAR
2,2,HIMACHAL PRADESH,19,KINNAUR,167,POOH
2,2,HIMACHAL PRADESH,20,KULLU,168,ANNI
2,2,HIMACHAL PRADESH,20,KULLU,169,BANJAR
2,2,HIMACHAL PRADESH,20,KULLU,170,KULLU
2,2,HIMACHAL PRADESH,20,KULLU,171,NAGGAR
2,2,HIMACHAL PRADESH,20,KULLU,172,NIRMAND
2,2,HIMACHAL PRADESH,21,LAHUL AND SPITI,173,LAHUL
2,2,HIMACHAL PRADESH,21,LAHUL AND SPITI,174,SPITI
2,2,HIMACHAL PRADESH,22,MANDI,175,BALH
2,2,HIMACHAL PRADESH,22,MANDI,7349,BALI CHOWKI
2,2,HIMACHAL PRADESH,22,MANDI,177,CHAUNTRA
2,2,HIMACHAL PRADESH,22,MANDI,178,DHARMPUR
2,2,HIMACHAL PRADESH,22,MANDI,179,DRANG
2,2,HIMACHAL PRADESH,22,MANDI,176,GOHAR
2,2,HIMACHAL PRADESH,22,MANDI,180,GOPALPUR
2,2,HIMACHAL PRADESH,22,MANDI,181,KARSOG
2,2,HIMACHAL PRADESH,22,MANDI,182,MANDI SADAR
2,2,HIMACHAL PRADESH,22,MANDI,183,SERAJ
2,2,HIMACHAL PRADESH,22,MANDI,184,SUNDARNAGAR
2,2,HIMACHAL PRADESH,23,SHIMLA,185,BASANTPUR
2,2,HIMACHAL PRADESH,23,SHIMLA,186,CHAUHARA
2,2,HIMACHAL PRADESH,23,SHIMLA,187,CHAUPAL
2,2,HIMACHAL PRADESH,23,SHIMLA,188,JUBBAL KOTKHAI
2,2,HIMACHAL PRADESH,23,SHIMLA,7348,KUPVI
2,2,HIMACHAL PRADESH,23,SHIMLA,189,MASHOBRA
2,2,HIMACHAL PRADESH,23,SHIMLA,6538,NANKHARI
2,2,HIMACHAL PRADESH,23,SHIMLA,190,NARKANDA
2,2,HIMACHAL PRADESH,23,SHIMLA,191,RAMPUR
2,2,HIMACHAL PRADESH,23,SHIMLA,192,ROHRU
2,2,HIMACHAL PRADESH,23,SHIMLA,193,THEOG
2,2,HIMACHAL PRADESH,24,SIRMAUR,194,NAHAN
2,2,HIMACHAL PRADESH,24,SIRMAUR,195,PACHHAD
2,2,HIMACHAL PRADESH,24,SIRMAUR,196,PAONTA SAHIB
2,2,HIMACHAL PRADESH,24,SIRMAUR,197,RAJGARH
2,2,HIMACHAL PRADESH,24,SIRMAUR,198,SANGRAH
2,2,HIMACHAL PRADESH,24,SIRMAUR,199,SHILLAI
2,2,HIMACHAL PRADESH,25,SOLAN,200,DHARAMPUR
2,2,HIMACHAL PRADESH,25,SOLAN,201,KANDAGHAT
2,2,HIMACHAL PRADESH,25,SOLAN,202,KUNIHAR
2,2,HIMACHAL PRADESH,25,SOLAN,203,NALAGARH
2,2,HIMACHAL PRADESH,25,SOLAN,204,SOLAN
2,2,HIMACHAL PRADESH,26,UNA,205,AMB
2,2,HIMACHAL PRADESH,26,UNA,206,BANGANA
2,2,HIMACHAL PRADESH,26,UNA,207,GAGRET
2,2,HIMACHAL PRADESH,26,UNA,208,HAROLI
2,2,HIMACHAL PRADESH,26,UNA,209,UNA
1,1,JAMMU AND KASHMIR,1,ANANTNAG,1,ACHABAL
1,1,JAMMU AND KASHMIR,1,ANANTNAG,6861,Anantnag
1,1,JAMMU AND KASHMIR,1,ANANTNAG,7020,Bijibehara
1,1,JAMMU AND KASHMIR,1,ANANTNAG,2,BRENG
1,1,JAMMU AND KASHMIR,1,ANANTNAG,7021,Chathergul
1,1,JAMMU AND KASHMIR,1,ANANTNAG,3,DACHNIPORA
1,1,JAMMU AND KASHMIR,1,ANANTNAG,7022,Hiller Shahabad
1,1,JAMMU AND KASHMIR,1,ANANTNAG,6,KHOVERIPORA
1,1,JAMMU AND KASHMIR,1,ANANTNAG,7035,Larnoo
1,1,JAMMU AND KASHMIR,1,ANANTNAG,7034,Pahalgam
1,1,JAMMU AND KASHMIR,1,ANANTNAG,6712,QAZIGUND (PARTLY)
1,1,JAMMU AND KASHMIR,1,ANANTNAG,7031,Quimoh Anantnag District Part
1,1,JAMMU AND KASHMIR,1,ANANTNAG,7036,Sagam
1,1,JAMMU AND KASHMIR,1,ANANTNAG,11,SHAHABAD
1,1,JAMMU AND KASHMIR,1,ANANTNAG,12,SHANGUS
1,1,JAMMU AND KASHMIR,1,ANANTNAG,7033,Verinag
1,1,JAMMU AND KASHMIR,1,ANANTNAG,7032,Vessu
1,1,JAMMU AND KASHMIR,623,BANDIPORA,6908,Aloosa
1,1,JAMMU AND KASHMIR,623,BANDIPORA,6910,Arin
1,1,JAMMU AND KASHMIR,623,BANDIPORA,6914,Baktoor
1,1,JAMMU AND KASHMIR,623,BANDIPORA,21,BANDIPORA
1,1,JAMMU AND KASHMIR,623,BANDIPORA,6909,Bonkoot
1,1,JAMMU AND KASHMIR,623,BANDIPORA,6912,Ganstan
1,1,JAMMU AND KASHMIR,623,BANDIPORA,24,GUREZ
1,1,JAMMU AND KASHMIR,623,BANDIPORA,25,HAJIN
1,1,JAMMU AND KASHMIR,623,BANDIPORA,6911,Naidkhay
1,1,JAMMU AND KASHMIR,623,BANDIPORA,6913,Nowgam
1,1,JAMMU AND KASHMIR,623,BANDIPORA,32,SUMBAL
1,1,JAMMU AND KASHMIR,623,BANDIPORA,6545,TULAIL
1,1,JAMMU AND KASHMIR,3,BARAMULLA,22,BARAMULLA
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7006,Bijhama
1,1,JAMMU AND KASHMIR,3,BARAMULLA,23,BONIYAR
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7007,Chandil Wangam
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7008,Hardaboora
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7009,Kandi Rafiabad
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7010,Khaipora
1,1,JAMMU AND KASHMIR,3,BARAMULLA,26,KUNZER
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7011,Lalpora
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7012,Nadihal
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7013,Narwah
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7014,Noorkah
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7015,Paranpeela
1,1,JAMMU AND KASHMIR,3,BARAMULLA,27,PATTAN
1,1,JAMMU AND KASHMIR,3,BARAMULLA,28,RAFIABAD
1,1,JAMMU AND KASHMIR,3,BARAMULLA,29,ROHAMA
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7016,Sangrama
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7017,Sherabad Khore
1,1,JAMMU AND KASHMIR,3,BARAMULLA,30,SINGHPORA
1,1,JAMMU AND KASHMIR,3,BARAMULLA,31,SOPORE
1,1,JAMMU AND KASHMIR,3,BARAMULLA,33,TANGMARAG
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7018,Tujjar Sharief
1,1,JAMMU AND KASHMIR,3,BARAMULLA,34,URI
1,1,JAMMU AND KASHMIR,3,BARAMULLA,35,WAGOORA
1,1,JAMMU AND KASHMIR,3,BARAMULLA,7019,Wailoo
1,1,JAMMU AND KASHMIR,3,BARAMULLA,36,ZAINGEER
1,1,JAMMU AND KASHMIR,2,Budgam,14,BADGAM
1,1,JAMMU AND KASHMIR,2,Budgam,15,BEERWAH
1,1,JAMMU AND KASHMIR,2,Budgam,13,B.K.PORA
1,1,JAMMU AND KASHMIR,2,Budgam,16,CHADOORA
1,1,JAMMU AND KASHMIR,2,Budgam,6919,Charisharief
1,1,JAMMU AND KASHMIR,2,Budgam,17,KHAG
1,1,JAMMU AND KASHMIR,2,Budgam,18,KHAN-SAHIB
1,1,JAMMU AND KASHMIR,2,Budgam,19,NAGAM
1,1,JAMMU AND KASHMIR,2,Budgam,20,NARBAL
1,1,JAMMU AND KASHMIR,2,Budgam,6918,Pakherpora
1,1,JAMMU AND KASHMIR,2,Budgam,6915,Parnewa
1,1,JAMMU AND KASHMIR,2,Budgam,6922,Rathsun
1,1,JAMMU AND KASHMIR,2,Budgam,6923,S K Pora
1,1,JAMMU AND KASHMIR,2,Budgam,6921,Soibugh
1,1,JAMMU AND KASHMIR,2,Budgam,6916,Sukhnag Hard Panzoo
1,1,JAMMU AND KASHMIR,2,Budgam,6920,Surasyar
1,1,JAMMU AND KASHMIR,2,Budgam,6917,Waterhail
1,1,JAMMU AND KASHMIR,4,DODA,37,ASSAR
1,1,JAMMU AND KASHMIR,4,DODA,39,BHADERWAH
1,1,JAMMU AND KASHMIR,4,DODA,40,BHAGWAH
1,1,JAMMU AND KASHMIR,4,DODA,41,BHALESSA(GANDOH)
1,1,JAMMU AND KASHMIR,4,DODA,6987,Bhalla
1,1,JAMMU AND KASHMIR,4,DODA,6989,Changa
1,1,JAMMU AND KASHMIR,4,DODA,6991,Chilli Pingal
1,1,JAMMU AND KASHMIR,4,DODA,6985,Chiralla
1,1,JAMMU AND KASHMIR,4,DODA,6988,Dali Udhyanpur
1,1,JAMMU AND KASHMIR,4,DODA,43,DODA
1,1,JAMMU AND KASHMIR,4,DODA,45,GUNDANA
1,1,JAMMU AND KASHMIR,4,DODA,6990,Jakyas
1,1,JAMMU AND KASHMIR,4,DODA,6986,Kahara
1,1,JAMMU AND KASHMIR,4,DODA,6983,Kastigarh
1,1,JAMMU AND KASHMIR,4,DODA,6984,Khellani
1,1,JAMMU AND KASHMIR,4,DODA,48,MARMAT
1,1,JAMMU AND KASHMIR,4,DODA,54,THATHRI
1,1,JAMMU AND KASHMIR,626,GANDERBAL,119,GANDERBAL
1,1,JAMMU AND KASHMIR,626,GANDERBAL,6887,Gund
1,1,JAMMU AND KASHMIR,626,GANDERBAL,120,KANGAN
1,1,JAMMU AND KASHMIR,626,GANDERBAL,121,LAR
1,1,JAMMU AND KASHMIR,626,GANDERBAL,6886,Safapora
1,1,JAMMU AND KASHMIR,626,GANDERBAL,6885,Sherpathri
1,1,JAMMU AND KASHMIR,626,GANDERBAL,6546,WAKOORA
1,1,JAMMU AND KASHMIR,5,JAMMU,56,AKHNOOR
1,1,JAMMU AND KASHMIR,5,JAMMU,6862,Arnia
1,1,JAMMU AND KASHMIR,5,JAMMU,57,BHALWAL
1,1,JAMMU AND KASHMIR,5,JAMMU,6863,Bhalwal Brahmana
1,1,JAMMU AND KASHMIR,5,JAMMU,58,BISHNAH
1,1,JAMMU AND KASHMIR,5,JAMMU,6865,Chowki Choura
1,1,JAMMU AND KASHMIR,5,JAMMU,59,DANSAL
1,1,JAMMU AND KASHMIR,5,JAMMU,6979,Kharah Balli
1,1,JAMMU AND KASHMIR,5,JAMMU,60,KHOUR
1,1,JAMMU AND KASHMIR,5,JAMMU,6864,Maira Mandrian
1,1,JAMMU AND KASHMIR,5,JAMMU,6868,Mandal Phallain
1,1,JAMMU AND KASHMIR,5,JAMMU,61,MARH
1,1,JAMMU AND KASHMIR,5,JAMMU,6981,Mathwar
1,1,JAMMU AND KASHMIR,5,JAMMU,7037,Miran Sahib
1,1,JAMMU AND KASHMIR,5,JAMMU,6867,Nagrota
1,1,JAMMU AND KASHMIR,5,JAMMU,6980,Pragwal
1,1,JAMMU AND KASHMIR,5,JAMMU,63,R.S.PURA
1,1,JAMMU AND KASHMIR,5,JAMMU,6866,Samwan
1,1,JAMMU AND KASHMIR,5,JAMMU,65,SATWARI
1,1,JAMMU AND KASHMIR,5,JAMMU,6982,Suchetgarh
1,1,JAMMU AND KASHMIR,7,KATHUA,6969,Baggan
1,1,JAMMU AND KASHMIR,7,KATHUA,74,BANI
1,1,JAMMU AND KASHMIR,7,KATHUA,75,BARNOTI
1,1,JAMMU AND KASHMIR,7,KATHUA,76,BASOHLI
1,1,JAMMU AND KASHMIR,7,KATHUA,6970,Bhoond
1,1,JAMMU AND KASHMIR,7,KATHUA,77,BILLAWAR
1,1,JAMMU AND KASHMIR,7,KATHUA,6972,Dhar Mahanpur
1,1,JAMMU AND KASHMIR,7,KATHUA,6977,Dinga Amb
1,1,JAMMU AND KASHMIR,7,KATHUA,6968,Duggain
1,1,JAMMU AND KASHMIR,7,KATHUA,78,DUGGAN
1,1,JAMMU AND KASHMIR,7,KATHUA,80,HIRANAGAR
1,1,JAMMU AND KASHMIR,7,KATHUA,81,KATHUA
1,1,JAMMU AND KASHMIR,7,KATHUA,6975,Keerian Gangyal
1,1,JAMMU AND KASHMIR,7,KATHUA,82,LOHAI-MALHAR
1,1,JAMMU AND KASHMIR,7,KATHUA,6971,Mahanpur
1,1,JAMMU AND KASHMIR,7,KATHUA,6973,Mandli
1,1,JAMMU AND KASHMIR,7,KATHUA,6978,Marheen
1,1,JAMMU AND KASHMIR,7,KATHUA,6976,Nagri
1,1,JAMMU AND KASHMIR,7,KATHUA,6974,Nagrota Gujroo
1,1,JAMMU AND KASHMIR,620,KISHTWAR,6904,Bunjwah
1,1,JAMMU AND KASHMIR,620,KISHTWAR,42,DACHHAN
1,1,JAMMU AND KASHMIR,620,KISHTWAR,44,DRABSHALLA
1,1,JAMMU AND KASHMIR,620,KISHTWAR,46,INDERWAL
1,1,JAMMU AND KASHMIR,620,KISHTWAR,47,KISHTWAR
1,1,JAMMU AND KASHMIR,620,KISHTWAR,49,MARWAH
1,1,JAMMU AND KASHMIR,620,KISHTWAR,6905,Mughalmaidan
1,1,JAMMU AND KASHMIR,620,KISHTWAR,50,NAGSENI
1,1,JAMMU AND KASHMIR,620,KISHTWAR,51,PADDER
1,1,JAMMU AND KASHMIR,620,KISHTWAR,6901,Palmar
1,1,JAMMU AND KASHMIR,620,KISHTWAR,6903,Thakraie
1,1,JAMMU AND KASHMIR,620,KISHTWAR,6902,Trigam
1,1,JAMMU AND KASHMIR,620,KISHTWAR,55,WARWAN
1,1,JAMMU AND KASHMIR,622,KULGAM,6893,Behibag
1,1,JAMMU AND KASHMIR,622,KULGAM,4,DEVSAR
1,1,JAMMU AND KASHMIR,622,KULGAM,5,D.H. PORA
1,1,JAMMU AND KASHMIR,622,KULGAM,6894,D K Marg
1,1,JAMMU AND KASHMIR,622,KULGAM,6891,Frisal
1,1,JAMMU AND KASHMIR,622,KULGAM,7,KULGAM
1,1,JAMMU AND KASHMIR,622,KULGAM,6889,Kund
1,1,JAMMU AND KASHMIR,622,KULGAM,6890,Manzgam
1,1,JAMMU AND KASHMIR,622,KULGAM,8,PAHLOO
1,1,JAMMU AND KASHMIR,622,KULGAM,6892,Pombay
1,1,JAMMU AND KASHMIR,622,KULGAM,9,QAIMOH
1,1,JAMMU AND KASHMIR,8,KUPWARA,6996,Drugmulla
1,1,JAMMU AND KASHMIR,8,KUPWARA,7002,Handwara
1,1,JAMMU AND KASHMIR,8,KUPWARA,6998,Hayhama
1,1,JAMMU AND KASHMIR,8,KUPWARA,83,KALAROOCH
1,1,JAMMU AND KASHMIR,8,KUPWARA,6992,Keran
1,1,JAMMU AND KASHMIR,8,KUPWARA,84,KRALPORA
1,1,JAMMU AND KASHMIR,8,KUPWARA,85,KUPWARA
1,1,JAMMU AND KASHMIR,8,KUPWARA,86,LANGATE
1,1,JAMMU AND KASHMIR,8,KUPWARA,6999,Machil
1,1,JAMMU AND KASHMIR,8,KUPWARA,7001,Magam
1,1,JAMMU AND KASHMIR,8,KUPWARA,7003,Mawar Kalamabad
1,1,JAMMU AND KASHMIR,8,KUPWARA,6993,Meliyal
1,1,JAMMU AND KASHMIR,8,KUPWARA,6997,Nutnoosa
1,1,JAMMU AND KASHMIR,8,KUPWARA,6995,Qadirabad
1,1,JAMMU AND KASHMIR,8,KUPWARA,7004,Qaziabad SUPERNAGAMA
1,1,JAMMU AND KASHMIR,8,KUPWARA,87,RAJWAR
1,1,JAMMU AND KASHMIR,8,KUPWARA,88,RAMHAL
1,1,JAMMU AND KASHMIR,8,KUPWARA,6994,Reddi Chowkibal
1,1,JAMMU AND KASHMIR,8,KUPWARA,89,SOGAM
1,1,JAMMU AND KASHMIR,8,KUPWARA,90,TANGDAR
1,1,JAMMU AND KASHMIR,8,KUPWARA,7000,Tarathpora
1,1,JAMMU AND KASHMIR,8,KUPWARA,91,TEETWAL
1,1,JAMMU AND KASHMIR,8,KUPWARA,92,trehgam
1,1,JAMMU AND KASHMIR,8,KUPWARA,93,WAVOORA
1,1,JAMMU AND KASHMIR,10,POONCH,100,BALAKOTE
1,1,JAMMU AND KASHMIR,10,POONCH,101,BUFLIAZ
1,1,JAMMU AND KASHMIR,10,POONCH,6967,Lassana
1,1,JAMMU AND KASHMIR,10,POONCH,6965,Loran
1,1,JAMMU AND KASHMIR,10,POONCH,102,MANDI
1,1,JAMMU AND KASHMIR,10,POONCH,6966,Mankote
1,1,JAMMU AND KASHMIR,10,POONCH,103,MENDHAR
1,1,JAMMU AND KASHMIR,10,POONCH,6963,Nangali Sahib Sain Baba
1,1,JAMMU AND KASHMIR,10,POONCH,104,POONCH
1,1,JAMMU AND KASHMIR,10,POONCH,6964,Sathra
1,1,JAMMU AND KASHMIR,10,POONCH,105,SURANKOTE
1,1,JAMMU AND KASHMIR,11,PULWAMA,6898,Aripal
1,1,JAMMU AND KASHMIR,11,PULWAMA,6895,Awantipora
1,1,JAMMU AND KASHMIR,11,PULWAMA,6899,Dadsara
1,1,JAMMU AND KASHMIR,11,PULWAMA,7088,ICHEGOZA
1,1,JAMMU AND KASHMIR,11,PULWAMA,106,KAKAPORA
1,1,JAMMU AND KASHMIR,11,PULWAMA,6897,Litter
1,1,JAMMU AND KASHMIR,11,PULWAMA,6896,Newa
1,1,JAMMU AND KASHMIR,11,PULWAMA,108,PAMPORE
1,1,JAMMU AND KASHMIR,11,PULWAMA,109,PULWAMA
1,1,JAMMU AND KASHMIR,11,PULWAMA,6900,Shadimarg
1,1,JAMMU AND KASHMIR,11,PULWAMA,111,TRAL
1,1,JAMMU AND KASHMIR,12,RAJOURI,112,BUDHAL
1,1,JAMMU AND KASHMIR,12,RAJOURI,6953,Budhal New
1,1,JAMMU AND KASHMIR,12,RAJOURI,113,DARHAL
